key,sw
point7,"Jopo la maelezo litaonekana upande wa kulia ambapo utaingiza habari muhimu (Kielelezo 3; Jedwali 1). Chagua ""hifadhi"" upande wa chini kulia wa paneli ya maelezo unapomaliza kusasisha. Huna haja ya kuwajulisha Bahari Ya Barefoot wakati unafanya mabadiliko au nyongeza kwa karatasi za ref. Itakuwa moja kwa moja ilijiunga na master reference files na kuingizwa Katika Kobo."
point8,"Ili kuacha maoni au kuuliza timu Isiyo Na Viatu maswali yoyote, chagua kichupo cha ""Maoni"" kwenye jopo la maelezo. Watu wote ambao faili ya kumbukumbu inashirikiwa nao, pamoja na timu Ya Bahari Ya Barefoot, watapokea arifa wakati maoni yanafanywa, kwa hivyo hakuna haja ya kumtambulisha mtu yeyote."
fig2,Kielelezo 2: Mfano mtazamo wa admin2_ref Katika Mtazamo Nguvu
fig3,Kielelezo 3: Mfano mtazamo wa admin2_ref maelezo jopo Katika Mtazamo Nguvu
step4,"Hatua ya 4: Jibu maombi ya sasisho wakati data haipo au sio sahihi, au kujibu maoni."
point9,"Ikiwa kuna habari isiyokamilika au isiyo sahihi ambayo ni muhimu kwa kujaza Kushuka Kwa Kobo au kwa kujiunga, au ikiwa maoni yametolewa kwenye karatasi, ombi la sasisho litatumwa kwa watumiaji wote wanaofaa, na kuwachochea kusasisha habari au kujibu maoni (Kielelezo 4). Kwa chaguo-msingi, kila mtu aliye na ufikiaji wa faili zako za kumbukumbu atapokea ombi la sasisho."
point10,"Hakikisho la data ambayo inahitaji kusasishwa au kujibiwa itaonekana chini ya ujumbe wa barua pepe, lakini hautaweza kusasisha data yoyote moja kwa moja kwenye barua pepe"
point10.1,"Chini ya barua pepe, kuna kiungo cha ""Nenda kwenye karatasi""; hata hivyo, karatasi ya msingi ina upatikanaji mdogo. Tafadhali kagua data yako au ujibu maoni kupitia ombi Wazi."
point11,"Bonyeza kitufe cha ""Fungua Ombi"" katika ujumbe wa barua pepe."
point12,Dirisha jipya la kivinjari cha mtandao litafunguliwa na usanidi kama wa fomu kwa kila kiingilio (Kielelezo 5)
point13,Pitia sehemu ZA bfo na ujaze sehemu zinazoweza kuhaririwa.
point14,Bofya inayofuata chini ya skrini ili upitie kila ingizo linalohitaji kusasishwa.
point15,"Ili kuruka kiingilio (k. m. ikiwa bado huna uhakika ni jibu gani la kuchagua) bofya ""Inayofuata"" bila kufanya uteuzi katika safu wima zinazoweza kuhaririwa. Ingizo linalofuata ambalo linahitaji kusasishwa litaonekana."
point16,"Ikiwa unahitaji kutoka kwenye ukurasa au simama kabla ya maingizo yote kusasishwa, chaguo zako zinapaswa kuhifadhiwa wakati mwingine utakapofungua tena ombi. Baada ya kufungua ili kuendelea, bonyeza tu ""Ifuatayo"" hadi upate kiingilio ambacho kinahitaji kusasishwa."
point17,"Unapofika kwenye kiingilio cha mwisho, bonyeza ""Imekamilika"". Ujumbe ibukizi utaonekana ukiuliza ikiwa uko Tayari kuwasilisha sasisho lako?’:"
point17.1,"Bofya ""Rudi nyuma"" ikiwa unahitaji kukagua"
point17.2,"Bofya ""Wasilisha Sasisho"" ili kuwasilisha masasisho yako."
point17.3,Sasisho zako zinaongezwa kiatomati kwenye faili ya kumbukumbu na unaweza kuzitazama Kwa Mtazamo Wa Nguvu
p2,"Ikiwa wakati wowote unakutana na makosa yoyote, una maswali, au unahitaji msaada wa kusasisha faili za kumbukumbu, tafadhali wasiliana nasi kwa katie@barefootocean.org au brittany@barefootocean.org."
fig4,"Kielelezo 4: Mfano ""Sasisha Ombi"" barua pepe wakati habari inahitaji kusahihishwa au maoni yanahitaji kujibiwa."
table1,"Jedwali 1: mashamba ya msingi katika kila moja ya faili za kumbukumbu. Field aina "" BFO "" ni kusimamiwa Na Barefoot Ocean na si editable. Ili kuomba mabadiliko kwenye sehemu yoyote ya ""bfo"", tafadhali acha maoni. Mashamba tu na aina ya shamba ""editable"" inaweza kuhaririwa. Aina ya shamba ""auto"" inaishi moja kwa moja."
t1.1,Jina la shamba
t1.2,Maelezo ya shamba
t1.3,Aina ya shamba
t1.4,Faili zote za kumbukumbu
t1.5,"Safu hii huhifadhi maoni ya mwisho ambayo yalitolewa kwa safu hiyo. Ili kuona majadiliano yote ya maoni kwa safu hiyo, bonyeza tu mahali popote kwenye safu. Jopo la maelezo litaonekana, kama inavyofanya Kwenye Kielelezo 3. Bofya kwenye kichupo cha ""Maoni"" ili kuona maoni yote ya safu mlalo hiyo."
t1.6,auto
t1.7,inaweza kuhaririwa
t1.8,Tarehe ya mwisho hariri
t1.9,User kwamba alifanya mwisho hariri
t1.10,"Nambari YA nchi YA ISO, ambayo ni nambari ya mchanganyiko wa barua inayotambuliwa kimataifa"
t1.11,"Jina la admin1, ngazi ya juu ya utawala baada ya nchi (yaani mkoa) bila nafasi na hakuna alama za alama, inasisitiza tu"
t1.12,"Jina la admin1, ngazi ya juu ya utawala baada ya nchi (yaani mkoa) na nafasi na alama za alama kuruhusiwa. Tafadhali usibadilishe lebo isipokuwa lazima kabisa, kwani kujiunga kunategemea hii."
t1.13,"Bendera itakuwa nyekundu kama ""mshirika"" thamani haipo katika org_ref"
t1.14,"Jina la mshirika bila nafasi na hakuna uakifishaji, inasisitiza tu. Orodha ya kushuka imeunganishwa na safu ya ""jina"" kwenye org_ref."
t1.15,"Chagua ""Ndiyo"" ikiwa data inakusanywa hapo kwa sasa. Ikiwa hukusanya tena data hapo, na unataka kuificha kutoka Kwa Kushuka Kwa Kobo, chagua "" Hapana.”"
t1.16,"Chagua ""Ndio"" ikiwa ungependa kuondoa admin1. Admin1s inapaswa kuondolewa tu ikiwa jina sio sahihi au ni nakala ya rekodi iliyopo. Tafadhali acha maoni juu ya sababu ya kuondolewa. Ikiwa data haikusanywa tena hapo, chagua ""Hapana"" kutoka kwa safu wima ya"" amilifu "" badala yake."
t1.18,"Jina la admin2, ngazi ya juu ya utawala baada ya admin1 (yaani wilaya) bila nafasi na hakuna alama za alama, inasisitiza tu"
t1.19,"Jina la admin2, ngazi ya juu ya utawala baada ya admin1 (yaani wilaya) na nafasi na alama za alama kuruhusiwa. Tafadhali usibadilishe lebo isipokuwa lazima kabisa, kwani kujiunga kunategemea hii."
t1.20,"Bendera itakuwa nyekundu kama ""admin1_ref_name"" thamani haipo katika admin1_ref"
t1.21,"Admin1 jina na hakuna nafasi na hakuna punctuation, tu inasisitiza. Orodha ya kushuka imeunganishwa na safu ya ""jina"" katika admin1_ref."
t1.25,"Majina ya Admin2 na admin3 pamoja na hakuna nafasi na hakuna alama za alama, inasisitiza tu.Admin3 ni ngazi ya juu ya utawala baada ya admin2 (yaani kijiji)."
t1.26,"Jina la admin3, ngazi ya juu ya utawala baada ya admin2 (yaani kijiji) na nafasi na alama za alama kuruhusiwa. Tafadhali usibadilishe lebo isipokuwa lazima kabisa, kwani kujiunga kunategemea hii."
t1.27,Admin1 jina na nafasi na punctuation kuruhusiwa. Hii ni vunjwa kutoka admin1_ref na auto wenyeji kulingana na admin2 kuchaguliwa.
t1.28,"Admin1 jina na hakuna nafasi na hakuna punctuation, tu inasisitiza. Hii ni vunjwa kutoka admin1_ref na auto populated kulingana na admin2 kuchaguliwa"
t1.29,"Bendera itakuwa nyekundu kama ""admin2"" thamani haipo katika admin2_ref."
t1.30,"Admin2 jina na nafasi na punctuation kuruhusiwa. Orodha ya kushuka imeunganishwa na safu ya ""lebo"" katika admin2_ref."
t1.31,"Admin2 jina na hakuna nafasi na hakuna punctuation, tu inasisitiza. Hii ni vunjwa kutoka admin2_ref na auto wenyeji kulingana na admin2 kuchaguliwa."
t1.34,Latitudo ya admin3
t1.35,Longitudo ya admin3
t1.36,Bendera itakuwa checked kama management_ID_1-4 haipo katika management_ref.
t1.37,"Jina la kitambulisho cha usimamizi, na nafasi na uakifishaji unaruhusiwa. Ikiwa kuna maeneo 4 ya usimamizi ndani ya admin3, chagua tu kitengo cha kwanza cha usimamizi katika ""management_ID_1"", kitengo cha pili cha usimamizi katika"" management_ID_2"", nk. Orodha ya kushuka ni kushikamana na"" management_ID "" safu katika management_ref."
t1.38,Ndiyo / Hapana shamba kutambua kama kijiji ni wajibu kwa ajili ya usimamizi wa eneo.
t1.38.1,
t1.38.2,
t1.38.3,
t1.38.4,
t1.40,"Jina la mnunuzi bila nafasi na hakuna alama za alama, inasisitiza tu"
t1.41,"Jina la mnunuzi na nafasi na punctuation kuruhusiwa. Tafadhali usibadilishe lebo isipokuwa lazima kabisa, kwani kujiunga kunategemea hii."
t1.42,"Jinsia ya mnunuzi; 'male' (kiume), 'female' (kike), 'nonbinary' au 'business_nogender'"
t1.43,"Kitambulisho cha nambari ya kipekee ili kutambua mnunuzi. Tafadhali acha maoni ikiwa wanunuzi wawili tofauti wana KITAMBULISHO sawa. Kwa chaguo-msingi, wanunuzi wawili walio na jina sawa, hata ikiwa ni kutoka vijiji viwili tofauti, watapokea KITAMBULISHO sawa isipokuwa imeambiwa vinginevyo."
t1.44,"Admin1 jina ambapo mnunuzi hununua kutoka, na nafasi na alama za alama kuruhusiwa. Hii ni vunjwa kutoka admin1_ref na auto wenyeji kulingana na admin3_ref_name kuchaguliwa."
t1.45,"Admin2 jina ambapo mnunuzi hununua kutoka, na nafasi na alama za alama kuruhusiwa. Hii ni vunjwa kutoka admin2_ref na auto wenyeji kulingana na admin3_ref_name kuchaguliwa."
t1.46,"Admin3 jina ambapo mnunuzi hununua kutoka, na nafasi na alama za alama kuruhusiwa. Hii ni vunjwa kutoka admin3_ref na auto wenyeji kulingana na admin3_ref_name kuchaguliwa."
t1.47,"Majina ya Admin2 na admin3 pamoja na hakuna nafasi na hakuna alama za alama, inasisitiza tu.Orodha ya kushuka imeunganishwa na safu ya ""jina"" katika admin3_ref."
t1.48,"Bendera itakuwa nyekundu kama ""admin3_ref_name"" thamani haipo katika admin3_ref."
t1.52,"Jina la mvuvi bila nafasi na hakuna alama za alama, inasisitiza tu"
t1.53,"Jina la mvuvi na nafasi na punctuation kuruhusiwa. Tafadhali usibadilishe lebo isipokuwa lazima kabisa, kwani kujiunga kunategemea hii."
t1.54,"Jinsia ya mvuvi; 'male' (kiume), 'female' (kike), 'nonbinary' au 'business_nogender'"
t1.55,"Kitambulisho cha nambari ya kipekee ili kumtambua mvuvi. Tafadhali acha maoni ikiwa wavuvi wawili tofauti wana KITAMBULISHO sawa. Kwa chaguo-msingi, wavuvi wawili wenye jina sawa, hata kama wanatoka vijiji viwili tofauti, watapokea KITAMBULISHO sawa isipokuwa kama imeelezwa vinginevyo."
t1.56,"Admin1 jina ambapo fisher ardhi catch yao, na nafasi na alama za alama kuruhusiwa. Hii ni vunjwa kutoka admin1_ref na auto wenyeji kulingana na admin3_ref_name kuchaguliwa."
t1.57,"Admin2 jina ambapo fisher ardhi catch yao, na nafasi na alama za alama kuruhusiwa. Hii ni vunjwa kutoka admin2_ref na auto wenyeji kulingana na admin3_ref_name kuchaguliwa."
t1.58,"Admin3 jina ambapo fisher ardhi catch yao, na nafasi na alama za alama kuruhusiwa. Hii ni vunjwa kutoka admin3_ref na auto wenyeji kulingana na admin3_ref_name kuchaguliwa."
t1.64,"Jina la mtoza data bila nafasi na hakuna alama za uakifishaji, inasisitiza tu"
t1.65,Jina la mtoza data na nafasi na punctuation kuruhusiwa.
t1.66,"Jinsia ya mtoza data; 'male' (kiume), 'female' (kike), 'nonbinary' au 'business_nogender'"
t1.69,"Chagua ""Ndio"" ikiwa unataka mtoza data aonekane kwenye kushuka kwa Fomu Ya Ufuatiliaji Wa Kutua Kwa Kobo."
t1.70,"Chagua ""Ndio"" ikiwa unataka mtoza data aonekane kwenye kushuka kwa Fomu Ya wasifu Wa Kutua Kwa Kobo"
t1.71,"Chagua ""Ndio"" ikiwa unataka mtoza data aonekane kwenye kushuka kwa Fomu ya Uchunguzi Wa Kaya Ya Kobo"
t1.72,"Chagua ""Ndio"" ikiwa unataka mtoza data aonekane kwenye kushuka kwa Fomu Ya wasifu Wa Jamii Ya Kobo"
t1.75,"Jina la uwanja wa uvuvi bila nafasi na hakuna alama za alama, inasisitiza tu"
t1.76,"Jina la ardhi ya uvuvi na nafasi na punctuation kuruhusiwa. Tafadhali usibadilishe lebo isipokuwa lazima kabisa, kwani kujiunga kunategemea hii."
t1.81,Latitudo ya ardhi ya uvuvi
t1.82,Longitudo ya ardhi ya uvuvi
t1.85,"Jina la ndani la gia bila nafasi na hakuna uakifishaji, inasisitiza tu"
t1.86,"Jina la ndani la gear na nafasi na punctuation kuruhusiwa. Tafadhali usibadilishe lebo isipokuwa lazima kabisa, kwani kujiunga kunategemea hii."
t1.87,"Jina la kiingereza la gia bila nafasi na hakuna uakifishaji, inasisitiza tu. Hii ni orodha ya kushuka predefined. Tafadhali chagua moja ambayo inafaa zaidi gia ya ndani, au toa maoni ikiwa huna uhakika."
t1.88,Maelezo ya gia
t1.89,"Aina ya kundi gear malengo. Ikiwa gia moja inalenga spishi nyingi, tengeneza safu mpya ya data kwa kila kikundi cha spishi. Orodha ya kushuka ni kushikamana na"" species_group "" safu katika species_ref."
t1.90,"Bendera itakuwa nyekundu kama ""species_group"" kuchaguliwa haipo katika species_ref."
t1.95,"Jina la tovuti ya kutua bila nafasi na hakuna uakifishaji, inasisitiza tu"
t1.96,Jina la tovuti ya kutua na nafasi na punctuation kuruhusiwa
t1.103,"Jina la kipekee la eneo la usimamizi na nafasi na punctuation kuruhusiwa. Tafadhali usibadilishe jina isipokuwa lazima kabisa, kwani kujiunga kunategemea hii."
t1.104,"Jina la kipekee la eneo la usimamizi na tarehe ya kufungwa. Hii inapaswa kuwa management_id bila nafasi au alama za uakifishaji pamoja na nambari inayobainisha kufungwa kwa kipekee na eneo hilo. Kwa mfano, kama management_id aitwaye Boston alikuwa na tarehe mbili kufunga kuhusishwa na hayo, tungekuwa na mbili management_id_unique mashamba kupewa. Moja inaweza Kuwa Boston_1 na Mwingine Boston_2 kutambua kufungwa ndani ya eneo la usimamizi."
t1.105,Orodha ya maeneo ya uvuvi kuhusishwa na tarehe management_id na kufungwa.
t1.106,"Aina ya njia ya usimamizi, ikiwa ni pamoja na kufungwa kwa muda, hakuna maeneo ya kuchukua, nk. Hii ni orodha iliyofafanuliwa mapema. Tafadhali toa maoni ikiwa huna uhakika."
t1.106.1,
t1.106.2,
t1.107,Aina lengo kwa ajili ya eneo kusimamiwa. Hii inaweza kuwa vikundi vya spishi au spishi za kisayansi. Uwanja ni wazi.
t1.107.1,
t1.108,Lengo makazi kwa ajili ya eneo kusimamiwa
t1.109,Ukubwa wa eneo lililosimamiwa lililopimwa kwa hekta (ha)
t1.110,Tarehe ya kufunga ya eneo lililosimamiwa
t1.111,Tarehe ya ufunguzi wa eneo lililosimamiwa
t1.112,Latitudo ya eneo la usimamizi
t1.113,Longitudo ya eneo la usimamizi
t1.116,"Jina la mshirika/shirika bila nafasi na hakuna alama za alama, inasisitiza tu"
t1.117,"Jina la mpenzi/shirika na nafasi na punctuation kuruhusiwa. Tafadhali usibadilishe lebo isipokuwa lazima kabisa, kwani kujiunga kunategemea hii."
t1.118,"Aina makundi mpenzi hukusanya data juu ya. Orodha ya kushuka ni kushikamana na"" species_group "" safu katika species_ref. Chagua vikundi vyote ikiwa wanataka spishi zote katika species_ref zionekane."
t1.122,"Jina la mshirika bila nafasi au uakifishaji, inasisitiza tu. Kushuka kwa spishi huchujwa na mwenzi. Nchi fulani zina washirika wengi ambao hushiriki orodha ya spishi. Katika kesi hiyo, utaona nambari ya nchi badala ya mwenzi, na orodha nzima ya spishi itaonyesha kwa kila mwenzi katika nchi hiyo, isipokuwa vikundi fulani vya spishi vimeainishwa kwenye safu ya ""species_group"" katika org_ref."
t1.123,Aina ya makazi inayohusishwa na spishi
t1.124,"Jina la mahali na jina la spishi pamoja na alama ya chini, bila alama nyingine za alama au nafasi."
t1.125,Jina la mahali hapo lenye jina la spishi katika mabano
t1.126,"Aina zilizowekwa katika vikundi kulingana na biolojia yao bila nafasi au alama za alama, zinasisitiza tu. Sehemu hii hutumiwa kusaidia kuchuja chaguzi fulani za jibu Huko Kobo."
t1.127,"Bendera itakuwa nyekundu kama ""species_group"" kuchaguliwa si kumbukumbu katika gear_ref. Hiyo ina maana gear zote waliotajwa katika gear_ref itaonekana kwa kundi hili aina. Ili kuonyesha tu gia zinazolenga kikundi hiki cha spishi, tafadhali ongeza kikundi cha spishi kwenye gear_ref."
t1.128,Jina la aina ya ndani na nafasi na punctuation kuruhusiwa
t1.129,"Jina la admin2 bila nafasi au alama za alama, inasisitiza tu. Orodha ya kushuka imeunganishwa na safu ya ""jina"" katika admin2_ref. * Shamba hili litaonyesha tu kwa washirika ambao wanataka kushuka kwa spishi kuchujwa na admin2 iliyochaguliwa.*"
t1.130,Jina la kawaida la aina ya kiingereza na nafasi na punctuation kuruhusiwa
t1.131,Jina la familia la spishi iliyo na nafasi na uakifishaji inaruhusiwa
t1.132,"Jina la kisayansi la aina na nafasi na punctuation kuruhusiwa. Ikiwa spishi haijulikani, jenasi au familia pia inaweza kuingizwa. Ikiwa tu jenasi inajulikana, type jina la jenasi ikifuatiwa na"" sp ""(tofauti na"" spp "" au sp.”). Ikiwa tu familia inajulikana, type jina la familia (yaani Lutjanidae)."
t1.134,"Tafsiri ya kiingereza ya ""ongeza mpya"", ""usijue"", ""sio kuuzwa"", nk."
t1.135,"Tafsiri ya lugha ya nchi kwa ""ongeza mpya"", ""sijui"", ""si kwa ajili ya kuuza"", nk."
t1.136,Karatasi ya kumbukumbu tafsiri itakuwa ilijiunga na kuonekana katika dropdown sahihi Katika Kobo
t1.138,"Jina la mshirika bila nafasi au uakifishaji, inasisitiza tu."
t1.139,Bei ya chini kulingana na species_group
t1.140,Bei ya juu kulingana na species_group
t1.141,"Kikundi cha spishi onyo la min/max linatumika kwa. Ili kuongeza kikundi kipya, tafadhali toa maoni na ujulishe BFO."
t1.143,Bei kwa kilo au bei kwa kila mtu (aina uzito na urefu maonyo ni kutekelezwa juu ya mwisho nyuma kupitia data kutoka fasihi)
faq,Maswali Yanayoulizwa Mara Kwa Mara:
q1,"Mara tu ninapoongeza admin1 mpya, inachukua muda gani kabla ya kuonekana kwenye kushuka kwa admin2?"
a1,"Itachukua takriban dakika 15 kabla ya maingizo mapya kupatikana katika kushuka kwa nguvu. Hii inatumika kwa admin2 dropdown katika admin3_ref, species_group dropdown katika gear_ref, admin3 dropdown katika buyer_ref, fisher_ref, data_collector, nk. Tazama Kielelezo 5 kwa orodha kamili ya kushuka kwa nguvu na mtiririko wao wa kazi kupitia faili za kumbukumbu."
q2,"Mara tu ninapoongeza au kusasisha faili ya kumbukumbu, inachukua muda gani kabla ya sasisho kuonekana kwenye Tafiti Za Kobo?"
a2,Unapaswa kuona Fomu iliyosasishwa Ya Kobo kwa takriban masaa 12-24.
q3,"Majina ya wanunuzi, wavuvi na watoza data yanapaswa kurekodiwaje?"
a3,"Kwa kweli, majina yanapaswa kuwa ya kipekee iwezekanavyo kwa mtu binafsi na ni pamoja na jina lao la kwanza, jina la mwisho na jina la utani. Ikiwa mtu hataki kushiriki jina lake kamili la mwisho unaweza pia kutumia herufi ya kwanza au ya kwanza ya jina lao la mwisho."
fig5,Dynamic dropdown uhusiano kati ya files kumbukumbu.
